mother_pid,wav,child_pid,child_birth_y,child_age,child_gender,child_enroll,child_math,child_enroll2,child_eduy,child_wav,mother_birth_y,mother_age,mother_gender,mother_eth,mother_enroll2,mother_eduy,mother_birth_prov,mother_wav
140842101.0,2014,140842103.0,2000.0,14.0,1.0,1.0,3.0,1.0,7.0,2014.0,1974.0,40.0,0.0,,0.0,9.0,,2014.0
140847102.0,2014,140847103.0,1999.0,15.0,1.0,1.0,3.0,1.0,9.0,2014.0,1975.0,39.0,0.0,,0.0,6.0,,2014.0
140858104.0,2014,140858105.0,2003.0,11.0,1.0,1.0,3.0,1.0,6.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
140860101.0,2014,140860103.0,1999.0,15.0,1.0,1.0,2.0,1.0,9.0,2014.0,1977.0,37.0,0.0,,0.0,9.0,,2014.0
130654104.0,2014,140974501.0,1999.0,15.0,0.0,1.0,2.0,1.0,10.0,2014.0,1974.0,40.0,0.0,,0.0,6.0,,2014.0
410383104.0,2014,410383105.0,2004.0,10.0,0.0,1.0,1.0,1.0,3.0,2014.0,1984.0,30.0,0.0,,0.0,7.0,,2014.0
520413107.0,2014,520413108.0,2002.0,12.0,1.0,1.0,3.0,1.0,5.0,2014.0,1980.0,34.0,0.0,6.0,0.0,6.0,52.0,2014.0
620966104.0,2014,620966105.0,2000.0,14.0,0.0,1.0,1.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,0.0,,2014.0
620954104.0,2014,620954105.0,2004.0,10.0,0.0,5.0,,,,2014.0,1983.0,31.0,0.0,,0.0,12.0,,2014.0
211922102.0,2014,211922103.0,1999.0,15.0,0.0,1.0,1.0,1.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
430484104.0,2014,430484105.0,1999.0,15.0,0.0,1.0,1.0,1.0,9.0,2014.0,1977.0,37.0,0.0,,0.0,6.0,,2014.0
430376104.0,2014,430376106.0,2004.0,10.0,0.0,1.0,2.0,1.0,1.0,2014.0,1984.0,30.0,0.0,,0.0,9.0,,2014.0
440285102.0,2014,440285104.0,2003.0,11.0,1.0,1.0,1.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,16.0,,2014.0
520094104.0,2014,520094105.0,2000.0,14.0,0.0,1.0,4.0,1.0,7.0,2014.0,1975.0,39.0,0.0,,0.0,0.0,,2014.0
520518104.0,2014,520518105.0,1999.0,15.0,1.0,1.0,3.0,1.0,8.0,2014.0,1980.0,34.0,0.0,,0.0,6.0,,2014.0
211430104.0,2014,211430105.0,2000.0,14.0,0.0,1.0,3.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
370354104.0,2014,370354105.0,2002.0,12.0,1.0,1.0,1.0,1.0,7.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
320132103.0,2014,320132104.0,2002.0,12.0,1.0,1.0,1.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
350098104.0,2014,350098105.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1976.0,38.0,0.0,,0.0,12.0,,2014.0
188583501.0,2014,410687104.0,2002.0,12.0,0.0,1.0,1.0,,6.0,2014.0,1977.0,37.0,0.0,1.0,0.0,9.0,,2014.0
430469102.0,2014,430469103.0,2000.0,14.0,0.0,1.0,4.0,1.0,8.0,2014.0,1975.0,39.0,0.0,,0.0,9.0,,2014.0
430495104.0,2014,430495105.0,2002.0,12.0,0.0,1.0,2.0,1.0,6.0,2014.0,1981.0,33.0,0.0,,0.0,9.0,,2014.0
430525102.0,2014,430525105.0,2004.0,10.0,0.0,1.0,3.0,1.0,4.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
440646107.0,2014,440646108.0,2003.0,11.0,1.0,1.0,2.0,1.0,3.0,2014.0,1979.0,35.0,0.0,,0.0,12.0,,2014.0
450205104.0,2014,450205105.0,2000.0,14.0,0.0,1.0,3.0,1.0,7.0,2014.0,1984.0,30.0,0.0,,0.0,9.0,,2014.0
510363102.0,2014,510363103.0,2003.0,11.0,1.0,1.0,2.0,1.0,5.0,2014.0,1984.0,30.0,0.0,,0.0,5.0,,2014.0
610200104.0,2014,610200105.0,2003.0,11.0,1.0,1.0,3.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,7.0,,2014.0
620430106.0,2014,620430108.0,2004.0,10.0,0.0,1.0,3.0,1.0,4.0,2014.0,1985.0,29.0,0.0,,0.0,12.0,,2014.0
620446105.0,2014,620446107.0,1999.0,15.0,1.0,1.0,3.0,1.0,7.0,2014.0,,,,,,,,
130894104.0,2014,197585401.0,2004.0,10.0,1.0,1.0,1.0,1.0,5.0,2014.0,1978.0,36.0,0.0,,0.0,19.0,,2014.0
130918101.0,2014,130918103.0,2002.0,12.0,0.0,1.0,2.0,1.0,6.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
140525101.0,2014,140525105.0,2004.0,10.0,1.0,1.0,1.0,1.0,3.0,2014.0,1982.0,32.0,0.0,,0.0,9.0,,2014.0
220341102.0,2014,220341103.0,2004.0,10.0,1.0,1.0,1.0,,5.0,2014.0,1972.0,42.0,0.0,,0.0,9.0,,2014.0
320054103.0,2014,320054104.0,2000.0,14.0,1.0,1.0,1.0,1.0,7.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
330174104.0,2014,330174105.0,2000.0,14.0,0.0,1.0,3.0,1.0,7.0,2014.0,1977.0,37.0,0.0,,0.0,9.0,,2014.0
410925101.0,2014,410925103.0,2004.0,10.0,0.0,1.0,1.0,1.0,2.0,2014.0,1981.0,33.0,0.0,,0.0,0.0,,2014.0
410955104.0,2014,410955105.0,1999.0,15.0,1.0,1.0,2.0,1.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
410982105.0,2014,410982106.0,2003.0,11.0,0.0,1.0,3.0,1.0,4.0,2014.0,1981.0,33.0,0.0,,0.0,6.0,,2014.0
210029101.0,2014,210029102.0,2004.0,10.0,0.0,1.0,3.0,1.0,5.0,2014.0,1979.0,35.0,0.0,,0.0,12.0,,2014.0
210043101.0,2014,210043103.0,2002.0,12.0,1.0,1.0,4.0,1.0,5.0,2014.0,1978.0,36.0,0.0,,0.0,12.0,,2014.0
210056102.0,2014,210056103.0,2001.0,13.0,0.0,1.0,3.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
210082102.0,2014,210082103.0,2004.0,10.0,1.0,1.0,2.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
210103104.0,2014,210103105.0,2001.0,13.0,1.0,1.0,4.0,1.0,8.0,2014.0,,,,,,,,
210113101.0,2014,210113103.0,2000.0,14.0,0.0,1.0,2.0,1.0,9.0,2014.0,,,,,,,,
210114101.0,2014,210114103.0,2000.0,14.0,0.0,1.0,2.0,1.0,9.0,2014.0,1973.0,41.0,0.0,,0.0,6.0,,2014.0
210126104.0,2014,210126105.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
210173103.0,2014,210173104.0,2002.0,12.0,1.0,1.0,3.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
210183103.0,2014,210183104.0,1999.0,15.0,1.0,5.0,,0.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,0.0,,2014.0
210186102.0,2014,210186103.0,2000.0,14.0,1.0,1.0,2.0,1.0,8.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
210188101.0,2014,210188103.0,1999.0,15.0,1.0,1.0,2.0,1.0,8.0,2014.0,1973.0,41.0,0.0,,0.0,9.0,,2014.0
210195102.0,2014,210195103.0,2002.0,12.0,0.0,1.0,1.0,1.0,6.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
210250103.0,2014,210250105.0,1999.0,15.0,1.0,1.0,2.0,1.0,10.0,2014.0,1972.0,42.0,0.0,,0.0,12.0,,2014.0
210257101.0,2014,210257103.0,2001.0,13.0,0.0,1.0,1.0,1.0,8.0,2014.0,1974.0,40.0,0.0,,0.0,16.0,,2014.0
210263101.0,2014,210263103.0,2000.0,14.0,1.0,1.0,4.0,1.0,8.0,2014.0,1973.0,41.0,0.0,,0.0,12.0,,2014.0
210289103.0,2014,210289104.0,1999.0,15.0,1.0,1.0,3.0,1.0,7.0,2014.0,1975.0,39.0,0.0,,0.0,9.0,,2014.0
210393101.0,2014,210393103.0,2002.0,12.0,0.0,1.0,2.0,1.0,7.0,2014.0,1965.0,49.0,0.0,,,9.0,,2014.0
210411104.0,2014,210411105.0,1999.0,15.0,1.0,1.0,4.0,1.0,10.0,2014.0,1974.0,40.0,0.0,,0.0,12.0,,2014.0
210413101.0,2014,210413103.0,2004.0,10.0,1.0,1.0,2.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,8.0,,2014.0
210422104.0,2014,210422105.0,2002.0,12.0,0.0,1.0,1.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
210432101.0,2014,210432103.0,1999.0,15.0,0.0,1.0,2.0,1.0,10.0,2014.0,1969.0,45.0,0.0,,,12.0,,2014.0
210435102.0,2014,210435103.0,2000.0,14.0,1.0,1.0,2.0,1.0,7.0,2014.0,1977.0,37.0,0.0,,0.0,9.0,,2014.0
210447101.0,2014,210447103.0,2002.0,12.0,0.0,1.0,2.0,1.0,7.0,2014.0,1973.0,41.0,0.0,,0.0,12.0,,2014.0
210460101.0,2014,210460103.0,2003.0,11.0,1.0,1.0,3.0,1.0,6.0,2014.0,1981.0,33.0,0.0,,0.0,9.0,,2014.0
210487101.0,2014,210487103.0,2004.0,10.0,1.0,1.0,1.0,1.0,4.0,2014.0,1972.0,42.0,0.0,,0.0,9.0,,2014.0
210543101.0,2014,210543103.0,2000.0,14.0,1.0,1.0,1.0,1.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,12.0,,2014.0
210576102.0,2014,210576103.0,1999.0,15.0,1.0,1.0,2.0,1.0,9.0,2014.0,1976.0,38.0,0.0,1.0,0.0,12.0,,2014.0
210594103.0,2014,210594104.0,1999.0,15.0,0.0,1.0,2.0,1.0,9.0,2014.0,1975.0,39.0,0.0,,0.0,9.0,,2014.0
210624101.0,2014,210624103.0,2002.0,12.0,1.0,1.0,1.0,,6.0,2014.0,1970.0,44.0,0.0,,0.0,9.0,,2014.0
210667102.0,2014,210667103.0,1999.0,15.0,0.0,1.0,4.0,1.0,8.0,2014.0,,,,,,,,
210676102.0,2014,210676103.0,2003.0,11.0,0.0,1.0,1.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,6.0,,2014.0
210688101.0,2014,210688102.0,2002.0,12.0,0.0,1.0,3.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
210735104.0,2014,210735105.0,2003.0,11.0,1.0,1.0,1.0,1.0,4.0,2014.0,1981.0,33.0,0.0,,0.0,7.0,,2014.0
210750105.0,2014,210750106.0,2000.0,14.0,0.0,1.0,4.0,1.0,8.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
210780101.0,2014,210780103.0,2002.0,12.0,1.0,1.0,1.0,1.0,6.0,2014.0,1972.0,42.0,0.0,,0.0,6.0,,2014.0
210799101.0,2014,210799103.0,2000.0,14.0,1.0,1.0,3.0,1.0,8.0,2014.0,1979.0,35.0,0.0,,0.0,12.0,,2014.0
210801101.0,2014,210801103.0,2000.0,14.0,0.0,1.0,3.0,1.0,8.0,2014.0,1974.0,40.0,0.0,,0.0,9.0,,2014.0
210835101.0,2014,210835103.0,2004.0,10.0,1.0,1.0,1.0,1.0,4.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
210836101.0,2014,210836103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1973.0,41.0,0.0,,0.0,6.0,,2014.0
210865102.0,2014,210865103.0,2002.0,12.0,1.0,1.0,3.0,1.0,6.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
210867101.0,2014,210867103.0,2000.0,14.0,0.0,1.0,3.0,1.0,8.0,2014.0,1975.0,39.0,0.0,,0.0,12.0,,2014.0
210881102.0,2014,210881103.0,2002.0,12.0,1.0,1.0,1.0,1.0,7.0,2014.0,1974.0,40.0,0.0,,0.0,12.0,,2014.0
210894102.0,2014,210894103.0,2000.0,14.0,0.0,1.0,2.0,1.0,8.0,2014.0,1969.0,45.0,0.0,,,15.0,,2014.0
210909104.0,2014,210909105.0,2000.0,14.0,0.0,1.0,1.0,1.0,8.0,2014.0,1978.0,36.0,0.0,,0.0,12.0,,2014.0
210910102.0,2014,210910103.0,2003.0,11.0,1.0,,,1.0,4.0,2014.0,,,,,,,,
210977102.0,2014,210977103.0,1999.0,15.0,0.0,1.0,2.0,1.0,9.0,2014.0,1974.0,40.0,0.0,,0.0,9.0,,2014.0
210978101.0,2014,210978103.0,1999.0,15.0,1.0,1.0,2.0,1.0,10.0,2014.0,1967.0,47.0,0.0,,,9.0,,2014.0
211013101.0,2014,211013105.0,2004.0,10.0,0.0,1.0,1.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,15.0,,2014.0
211044101.0,2014,211044102.0,2003.0,11.0,1.0,1.0,1.0,1.0,6.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
211070104.0,2014,211070105.0,2002.0,12.0,0.0,1.0,1.0,1.0,5.0,2014.0,,,,,,,,
211078105.0,2014,211078103.0,2002.0,12.0,0.0,1.0,1.0,1.0,5.0,2014.0,1975.0,39.0,0.0,,0.0,12.0,,2014.0
211093103.0,2014,211093104.0,2000.0,14.0,1.0,1.0,1.0,1.0,8.0,2014.0,1968.0,46.0,0.0,,,9.0,,2014.0
211097101.0,2014,211097103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
211099102.0,2014,211099103.0,2000.0,14.0,0.0,1.0,3.0,1.0,7.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
211114102.0,2014,211114103.0,2004.0,10.0,1.0,1.0,2.0,1.0,5.0,2014.0,,,,,,,,
211164102.0,2014,211164103.0,2002.0,12.0,0.0,1.0,1.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,16.0,,2014.0
211191104.0,2014,211191105.0,2001.0,13.0,0.0,1.0,4.0,1.0,7.0,2014.0,1976.0,38.0,0.0,,0.0,7.0,,2014.0
211192103.0,2014,211192104.0,2003.0,11.0,1.0,1.0,3.0,1.0,5.0,2014.0,1978.0,36.0,0.0,,0.0,8.0,,2014.0
211193104.0,2014,211193105.0,2001.0,13.0,0.0,1.0,2.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,9.0,,2014.0
211200101.0,2014,211200103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
211205102.0,2014,211205103.0,2000.0,14.0,0.0,1.0,2.0,1.0,8.0,2014.0,1969.0,45.0,0.0,,,9.0,,2014.0
211218102.0,2014,211218104.0,2000.0,14.0,0.0,1.0,4.0,1.0,8.0,2014.0,1975.0,39.0,0.0,,0.0,9.0,,2014.0
211249101.0,2014,211249103.0,2004.0,10.0,1.0,1.0,3.0,1.0,6.0,2014.0,1979.0,35.0,0.0,,0.0,12.0,,2014.0
211279101.0,2014,211279103.0,2000.0,14.0,0.0,1.0,3.0,1.0,9.0,2014.0,1970.0,44.0,0.0,,0.0,9.0,,2014.0
211300102.0,2014,211300103.0,2000.0,14.0,1.0,1.0,1.0,,9.0,2014.0,,,,,,,,
211337102.0,2014,211337103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,,,,,,,,
211352104.0,2014,211352105.0,2004.0,10.0,0.0,1.0,3.0,1.0,4.0,2014.0,,,,,,,,
211375104.0,2014,211375105.0,2000.0,14.0,0.0,1.0,3.0,1.0,8.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
211376103.0,2014,211376104.0,2003.0,11.0,0.0,1.0,2.0,1.0,6.0,2014.0,,,,,,,,
211401102.0,2014,211401103.0,1999.0,15.0,1.0,1.0,3.0,1.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,8.0,,2014.0
211408106.0,2014,211408107.0,2004.0,10.0,1.0,1.0,2.0,1.0,4.0,2014.0,1985.0,29.0,0.0,,0.0,6.0,,2014.0
211422103.0,2014,211422104.0,2001.0,13.0,0.0,1.0,2.0,1.0,8.0,2014.0,1980.0,34.0,0.0,,0.0,6.0,,2014.0
211444103.0,2014,211444104.0,2000.0,14.0,1.0,1.0,3.0,1.0,8.0,2014.0,1973.0,41.0,0.0,,0.0,9.0,,2014.0
211456102.0,2014,211456103.0,1999.0,15.0,1.0,5.0,,0.0,9.0,2014.0,1969.0,45.0,0.0,,,9.0,,2014.0
211458101.0,2014,211458103.0,1999.0,15.0,1.0,1.0,4.0,1.0,8.0,2014.0,1977.0,37.0,0.0,,0.0,8.0,,2014.0
211473102.0,2014,211473103.0,2003.0,11.0,1.0,1.0,1.0,1.0,5.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
211478101.0,2014,211478103.0,2002.0,12.0,0.0,1.0,1.0,1.0,4.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
211496104.0,2014,211496106.0,2003.0,11.0,0.0,1.0,1.0,1.0,2.0,2014.0,1979.0,35.0,0.0,,0.0,6.0,,2014.0
211518104.0,2014,211518105.0,2002.0,12.0,0.0,1.0,1.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,12.0,,2014.0
211522101.0,2014,211522104.0,1999.0,15.0,1.0,1.0,2.0,1.0,10.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
211538103.0,2014,211538104.0,2002.0,12.0,0.0,1.0,2.0,1.0,6.0,2014.0,1978.0,36.0,0.0,,0.0,0.0,,2014.0
211544104.0,2014,211544103.0,2001.0,13.0,1.0,1.0,4.0,1.0,6.0,2014.0,1977.0,37.0,0.0,,0.0,6.0,,2014.0
211558103.0,2014,211558104.0,2003.0,11.0,0.0,1.0,2.0,1.0,5.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
211587102.0,2014,211587103.0,1999.0,15.0,1.0,1.0,1.0,,10.0,2014.0,1972.0,42.0,0.0,,0.0,16.0,,2014.0
211631102.0,2014,211631103.0,1999.0,15.0,0.0,1.0,2.0,1.0,10.0,2014.0,1957.0,57.0,0.0,,,9.0,,2014.0
211677103.0,2014,211677104.0,2000.0,14.0,1.0,1.0,2.0,1.0,8.0,2014.0,1973.0,41.0,0.0,,0.0,12.0,,2014.0
211705103.0,2014,211705104.0,2000.0,14.0,1.0,1.0,3.0,1.0,7.0,2014.0,1970.0,44.0,0.0,,0.0,12.0,,2014.0
211726102.0,2014,211726103.0,2000.0,14.0,1.0,1.0,4.0,,5.0,2014.0,1974.0,40.0,0.0,,0.0,9.0,,2014.0
211757104.0,2014,211757105.0,2004.0,10.0,1.0,1.0,2.0,,3.0,2014.0,,,,,,,,
211774101.0,2014,211774103.0,2001.0,13.0,0.0,1.0,2.0,1.0,7.0,2014.0,1963.0,51.0,0.0,,,12.0,,2014.0
211785101.0,2014,211785103.0,2003.0,11.0,1.0,1.0,1.0,1.0,4.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
211787101.0,2014,211787103.0,2004.0,10.0,0.0,1.0,1.0,1.0,4.0,2014.0,1982.0,32.0,0.0,,0.0,9.0,,2014.0
211801101.0,2014,211801105.0,2001.0,13.0,0.0,1.0,2.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,6.0,,2014.0
211809101.0,2014,211809103.0,2001.0,13.0,0.0,1.0,3.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
211814101.0,2014,211814103.0,2002.0,12.0,0.0,1.0,1.0,1.0,5.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
211823102.0,2014,211823104.0,2003.0,11.0,0.0,1.0,1.0,1.0,6.0,2014.0,1975.0,39.0,0.0,,0.0,15.0,,2014.0
211889431.0,2014,211889102.0,2001.0,13.0,1.0,5.0,,0.0,7.0,2014.0,1962.0,52.0,0.0,,,9.0,,2014.0
211892102.0,2014,211892103.0,2002.0,12.0,0.0,1.0,1.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,12.0,,2014.0
211897102.0,2014,211897103.0,1999.0,15.0,1.0,1.0,1.0,1.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,8.0,,2014.0
211919101.0,2014,211919105.0,2004.0,10.0,1.0,1.0,2.0,1.0,5.0,2014.0,1982.0,32.0,0.0,,0.0,9.0,,2014.0
211922102.0,2014,211922103.0,1999.0,15.0,0.0,1.0,1.0,1.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
211927104.0,2014,211927105.0,1999.0,15.0,0.0,5.0,,0.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,6.0,,2014.0
211928101.0,2014,211928103.0,2003.0,11.0,0.0,1.0,3.0,1.0,4.0,2014.0,1970.0,44.0,0.0,,0.0,6.0,,2014.0
211931101.0,2014,211931103.0,2000.0,14.0,0.0,1.0,1.0,1.0,7.0,2014.0,1978.0,36.0,0.0,,0.0,6.0,,2014.0
211933102.0,2014,211933103.0,2001.0,13.0,1.0,1.0,2.0,1.0,7.0,2014.0,1981.0,33.0,0.0,,0.0,8.0,,2014.0
211936102.0,2014,211936103.0,2002.0,12.0,1.0,1.0,4.0,1.0,5.0,2014.0,1968.0,46.0,0.0,,,6.0,,2014.0
211937101.0,2014,211937105.0,2001.0,13.0,0.0,1.0,3.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
211940101.0,2014,211940105.0,2001.0,13.0,1.0,1.0,1.0,1.0,7.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
211971101.0,2014,211971103.0,2004.0,10.0,1.0,1.0,1.0,,4.0,2014.0,1981.0,33.0,0.0,,0.0,9.0,,2014.0
220009101.0,2014,220009103.0,2004.0,10.0,1.0,1.0,1.0,1.0,4.0,2014.0,1970.0,44.0,0.0,,0.0,12.0,,2014.0
220035102.0,2014,220035103.0,2000.0,14.0,1.0,5.0,,,,2014.0,,,,,,,,
220045105.0,2014,220045106.0,2002.0,12.0,1.0,1.0,2.0,1.0,7.0,2014.0,1980.0,34.0,0.0,1.0,0.0,12.0,,2014.0
220046101.0,2014,220046103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1969.0,45.0,0.0,,,6.0,,2014.0
220051101.0,2014,220051103.0,2004.0,10.0,1.0,1.0,4.0,1.0,3.0,2014.0,1981.0,33.0,0.0,,0.0,6.0,,2014.0
220062102.0,2014,220062103.0,2004.0,10.0,0.0,1.0,1.0,1.0,4.0,2014.0,1983.0,31.0,0.0,,0.0,6.0,,2014.0
220067101.0,2014,220067105.0,2004.0,10.0,1.0,1.0,4.0,1.0,3.0,2014.0,1983.0,31.0,0.0,,0.0,9.0,,2014.0
220071102.0,2014,220071103.0,2002.0,12.0,1.0,1.0,2.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
220085101.0,2014,220085103.0,2001.0,13.0,0.0,1.0,4.0,1.0,7.0,2014.0,1979.0,35.0,0.0,,0.0,6.0,,2014.0
220086101.0,2014,220086103.0,2001.0,13.0,0.0,1.0,1.0,1.0,7.0,2014.0,1976.0,38.0,0.0,,0.0,7.0,,2014.0
220089102.0,2014,220089103.0,2000.0,14.0,1.0,1.0,2.0,1.0,8.0,2014.0,1975.0,39.0,0.0,,0.0,6.0,,2014.0
220094101.0,2014,220094103.0,2002.0,12.0,1.0,1.0,4.0,1.0,4.0,2014.0,1978.0,36.0,0.0,,0.0,12.0,,2014.0
220102104.0,2014,220102105.0,2002.0,12.0,0.0,1.0,,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,12.0,,2014.0
220110101.0,2014,220110103.0,2003.0,11.0,1.0,1.0,2.0,1.0,2.0,2014.0,1980.0,34.0,0.0,,0.0,9.0,,2014.0
220126102.0,2014,220126103.0,2003.0,11.0,0.0,1.0,1.0,1.0,5.0,2014.0,1979.0,35.0,0.0,,0.0,9.0,,2014.0
220139102.0,2014,220139104.0,1999.0,15.0,0.0,1.0,1.0,1.0,8.0,2014.0,1974.0,40.0,0.0,1.0,0.0,9.0,,2014.0
220149102.0,2014,220149103.0,2003.0,11.0,0.0,1.0,4.0,,5.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
220174101.0,2014,220174103.0,2000.0,14.0,0.0,1.0,2.0,1.0,9.0,2014.0,1971.0,43.0,0.0,,0.0,16.0,,2014.0
220180102.0,2014,220180103.0,2004.0,10.0,0.0,1.0,2.0,,4.0,2014.0,1980.0,34.0,0.0,,0.0,7.0,,2014.0
220182101.0,2014,220182103.0,2004.0,10.0,1.0,1.0,2.0,1.0,5.0,2014.0,1978.0,36.0,0.0,,0.0,16.0,,2014.0
220235101.0,2014,220235103.0,1999.0,15.0,0.0,1.0,4.0,1.0,9.0,2014.0,1971.0,43.0,0.0,,0.0,9.0,,2014.0
220286101.0,2014,220286103.0,2004.0,10.0,1.0,1.0,3.0,1.0,3.0,2014.0,1980.0,34.0,0.0,,0.0,6.0,,2014.0
220287104.0,2014,220287105.0,1999.0,15.0,0.0,1.0,2.0,1.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
220290104.0,2014,220290105.0,2002.0,12.0,1.0,1.0,2.0,1.0,6.0,2014.0,1980.0,34.0,0.0,,0.0,16.0,,2014.0
220292101.0,2014,220292103.0,2000.0,14.0,1.0,1.0,3.0,1.0,7.0,2014.0,1972.0,42.0,0.0,,0.0,6.0,,2014.0
220294104.0,2014,220294106.0,2002.0,12.0,1.0,1.0,2.0,1.0,7.0,2014.0,,,,,,,,
220309102.0,2014,220309103.0,2001.0,13.0,0.0,1.0,2.0,1.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
220323104.0,2014,220323105.0,2001.0,13.0,0.0,1.0,2.0,1.0,9.0,2014.0,1978.0,36.0,0.0,,0.0,12.0,,2014.0
220332101.0,2014,220332103.0,2003.0,11.0,1.0,1.0,2.0,1.0,6.0,2014.0,1984.0,30.0,0.0,,0.0,12.0,,2014.0
220339101.0,2014,220339103.0,2001.0,13.0,1.0,1.0,4.0,1.0,8.0,2014.0,1976.0,38.0,0.0,,0.0,9.0,,2014.0
220341102.0,2014,220341103.0,2004.0,10.0,1.0,1.0,1.0,,5.0,2014.0,1972.0,42.0,0.0,,0.0,9.0,,2014.0
220349102.0,2014,220349103.0,2000.0,14.0,1.0,1.0,4.0,1.0,8.0,2014.0,1977.0,37.0,0.0,,0.0,9.0,,2014.0
311263103.0,2014,311263105.0,1999.0,15.0,1.0,1.0,3.0,1.0,10.0,2014.0,1976.0,38.0,0.0,,0.0,15.0,,2014.0
226551501.0,2014,340111103.0,2002.0,12.0,1.0,1.0,2.0,1.0,5.0,2014.0,1983.0,31.0,0.0,1.0,0.0,9.0,,2014.0
411035107.0,2014,411035105.0,2001.0,13.0,0.0,1.0,2.0,1.0,6.0,2014.0,1977.0,37.0,0.0,1.0,0.0,6.0,41.0,2014.0
411603105.0,2014,411603106.0,2001.0,13.0,0.0,1.0,2.0,1.0,6.0,2014.0,1975.0,39.0,0.0,,0.0,0.0,,2014.0
230008103.0,2014,230008106.0,2000.0,14.0,1.0,1.0,1.0,1.0,8.0,2014.0,1978.0,36.0,0.0,,0.0,9.0,,2014.0
